GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tarefa1ac2,enums,Plano,0,21,0,0,0,2,0,1,0,1
tarefa1ac2,enums,StatusPagamento,0,21,0,0,0,2,0,1,0,1
tarefa1ac2,model,Aluno,28,25,0,0,12,10,8,3,8,3
tarefa1ac2,model,Curso,23,0,0,0,10,0,5,0,5,0
tarefa1ac2,model,Administrador,33,0,0,0,14,0,7,0,7,0
tarefa1ac2,model,Pagamento,29,38,1,3,12,14,6,7,5,6
